http://dbpedia.org/resource/Type_1_Ho-Ha,Type 1 Ho-Ha,2.1
http://dbpedia.org/resource/Brügger_&_Thomet_MP9,Brügger & Thomet MP9,0.045
http://dbpedia.org/resource/Covenanter_tank,Covenanter tank,2.4384
http://dbpedia.org/resource/Raketenjagdpanzer_1,Raketenjagdpanzer 1,2.25
http://dbpedia.org/resource/Schneider_CA1,Schneider CA1,2.05
http://dbpedia.org/resource/OTs-14_Groza,OTs-14 Groza,0.06
http://dbpedia.org/resource/M1_Abrams,M1 Abrams,3.6576
http://dbpedia.org/resource/M992_Field_Artillery_Ammunition_Support_Vehicle,M992 Field Artillery Ammunition Support Vehicle,3.13944
http://dbpedia.org/resource/BTR-152,BTR-152,2.32
http://dbpedia.org/resource/Denel_Y3_AGL,Denel Y3 AGL,0.281
http://dbpedia.org/resource/Brummbär,Brummbär,2.88
http://dbpedia.org/resource/IMR-2,IMR-2,4.35
http://dbpedia.org/resource/LACV-30,LACV-30,11.18
http://dbpedia.org/resource/ACEC_Cobra,ACEC Cobra,2.75
http://dbpedia.org/resource/T-44,T-44,3.25
http://dbpedia.org/resource/Denel_35mm_Dual_Purpose_Gun,Denel 35mm Dual Purpose Gun,2.9
http://dbpedia.org/resource/Leichter_Panzerspähwagen,Leichter Panzerspähwagen,1.95
http://dbpedia.org/resource/Heckler_&_Koch_UCP,Heckler & Koch UCP,0.03
http://dbpedia.org/resource/Freccia_IFV,Freccia IFV,2.9
http://dbpedia.org/resource/BRDM-2,BRDM-2,2.37
http://dbpedia.org/resource/Ratel_IFV,Ratel IFV,2.7
http://dbpedia.org/resource/40M_Nimród,40M Nimród,2.31
http://dbpedia.org/resource/AK-630,AK-630,1.24
http://dbpedia.org/resource/Panzer_I,Panzer I,2.06
http://dbpedia.org/resource/Panzer_61,Panzer 61,3.06
http://dbpedia.org/resource/Anoa_(armoured_personnel_carrier),Anoa (armoured personnel carrier),2.5
http://dbpedia.org/resource/Taurus_Model_617,Taurus Model 617,0.0388874
http://dbpedia.org/resource/T-80,T-80,3.4
http://dbpedia.org/resource/DefTech_AV8,DefTech AV8,2.7
http://dbpedia.org/resource/Fiat_L6/40,Fiat L6/40,1.92
http://dbpedia.org/resource/Mitsubishi_Type_89_IFV,Mitsubishi Type 89 IFV,3.2
http://dbpedia.org/resource/Semovente_da_75/18,Semovente da 75/18,2.28
http://dbpedia.org/resource/M116_howitzer,M116 howitzer,1.22
http://dbpedia.org/resource/Humvee,Humvee,2.1336
http://dbpedia.org/resource/Panzer_58,Panzer 58,3.06
http://dbpedia.org/resource/2S3_Akatsiya,2S3 Akatsiya,3.25
http://dbpedia.org/resource/MDT_David,MDT David,1.79
http://dbpedia.org/resource/LARC-V,LARC-V,3.048
http://dbpedia.org/resource/Cruiser_Mk_IV,Cruiser Mk IV,2.4384
http://dbpedia.org/resource/Boirault_machine,Boirault machine,3.0
http://dbpedia.org/resource/152mm_SpGH_DANA,152mm SpGH DANA,3.0
http://dbpedia.org/resource/Heckler_&_Koch_Mark_23,Heckler & Koch Mark 23,0.039116000000000005
http://dbpedia.org/resource/Jagdpanzer_IV,Jagdpanzer IV,3.17
http://dbpedia.org/resource/Hawkei,Hawkei,2.396
http://dbpedia.org/resource/Chubby_(mine_detection_system),Chubby (mine detection system),2.53
http://dbpedia.org/resource/Renault_R35,Renault R35,1.87
http://dbpedia.org/resource/Type_87_self-propelled_anti-aircraft_gun,Type 87 self-propelled anti-aircraft gun,3.2
http://dbpedia.org/resource/39M_Csaba,39M Csaba,2.0828
http://dbpedia.org/resource/Nudelman-Rikhter_NR-30,Nudelman-Rikhter NR-30,0.18100000000000002
http://dbpedia.org/resource/Type_99_155_mm_self-propelled_howitzer,Type 99 155 mm self-propelled howitzer,3.2
http://dbpedia.org/resource/Cruiser_Mk_VIII_Challenger,Cruiser Mk VIII Challenger,2.7432
http://dbpedia.org/resource/Buffel,Buffel,2.05
http://dbpedia.org/resource/Otter_Light_Reconnaissance_Car,Otter Light Reconnaissance Car,2.16
http://dbpedia.org/resource/AMX-VCI,AMX-VCI,2.67
http://dbpedia.org/resource/RWGŁ-3,RWGŁ-3,0.075
http://dbpedia.org/resource/2S4_Tyulpan,2S4 Tyulpan,3.2
http://dbpedia.org/resource/T-40,T-40,2.33
http://dbpedia.org/resource/CZ_Scorpion_Evo_3,CZ Scorpion Evo 3,0.06
http://dbpedia.org/resource/BM-21_Grad,BM-21 Grad,2.4
http://dbpedia.org/resource/Rhino_Heavy_Armoured_Car,Rhino Heavy Armoured Car,2.3
"http://dbpedia.org/resource/U.S._Military_M274_Truck,_Platform,_Utility_1/2_Ton,_4X4","U.S. Military M274 Truck, Platform, Utility 1/2 Ton, 4X4",1.27
http://dbpedia.org/resource/Ruger_SR22,Ruger SR22,0.032766
http://dbpedia.org/resource/Type_80/88_main_battle_tank,Type 80/88 main battle tank,3.372
http://dbpedia.org/resource/AEC_Armoured_Car,AEC Armoured Car,2.74
http://dbpedia.org/resource/General_Dynamics_Flyer,General Dynamics Flyer,1.8288
http://dbpedia.org/resource/Beretta_Cx4_Storm,Beretta Cx4 Storm,0.063
http://dbpedia.org/resource/ZSU-23-4MP_Biała,ZSU-23-4MP Biała,2.95
http://dbpedia.org/resource/M1128_Mobile_Gun_System,M1128 Mobile Gun System,2.72
http://dbpedia.org/resource/M1117_Armored_Security_Vehicle,M1117 Armored Security Vehicle,2.5654
http://dbpedia.org/resource/Bob_Semple_tank,Bob Semple tank,3.3
http://dbpedia.org/resource/Goliath_tracked_mine,Goliath tracked mine,0.91
http://dbpedia.org/resource/Phantom_Badger,Phantom Badger,1.524
http://dbpedia.org/resource/9K35_Strela-10,9K35 Strela-10,2.85
http://dbpedia.org/resource/Udar_revolver,Udar revolver,0.044000000000000004
http://dbpedia.org/resource/Dongfeng_EQ240/EQ2081,Dongfeng EQ240/EQ2081,2.4
http://dbpedia.org/resource/Vepr-12,Vepr-12,0.075
http://dbpedia.org/resource/Kahr_P_series,Kahr P series,0.01905
http://dbpedia.org/resource/4.5-inch_Gun_M1,4.5-inch Gun M1,2.4
http://dbpedia.org/resource/9A52-4_Tornado,9A52-4 Tornado,2.5
http://dbpedia.org/resource/FNSS_Pars,FNSS Pars,2.7
http://dbpedia.org/resource/Walther_PPQ,Walther PPQ,0.034
