http://dbpedia.org/ontology/Weapon,Weapon,http://dbpedia.org/ontology/width
http://dbpedia.org/resource/FN_F2000,FN F2000,0.0813
http://dbpedia.org/resource/CZ_82,CZ 82,0.036000000000000004
http://dbpedia.org/resource/DUKW,DUKW,2.4384
http://dbpedia.org/resource/Mark_V_Composite_tank_in_Estonian_service,Mark V Composite tank in Estonian service,3.65
http://dbpedia.org/resource/Petit_Véhicule_Protégé,Petit Véhicule Protégé,2.2769999999999997
http://dbpedia.org/resource/Stridsvagn_L-120,Stridsvagn L-120,1.75
http://dbpedia.org/resource/Lancia_3Ro,Lancia 3Ro,2.35
http://dbpedia.org/resource/SU-152_%22Taran%22,"SU-152 ""Taran""",3.12
http://dbpedia.org/resource/OTs-20_Gnom,OTs-20 Gnom,0.045
http://dbpedia.org/resource/K_Missile_family,K Missile family,0.74
http://dbpedia.org/resource/K30_Biho,K30 Biho,3.3
http://dbpedia.org/resource/TPz_Fuchs,TPz Fuchs,3.04
http://dbpedia.org/resource/BRDM-2,BRDM-2,2.37
http://dbpedia.org/resource/GMC_CCKW,GMC CCKW,2.2352
http://dbpedia.org/resource/FV103_Spartan,FV103 Spartan,2.48
http://dbpedia.org/resource/BA-10,BA-10,2.0
http://dbpedia.org/resource/M-63_Plamen,M-63 Plamen,2.21
http://dbpedia.org/resource/BA-20,BA-20,1.75
http://dbpedia.org/resource/Jagdpanzer_IV,Jagdpanzer IV,3.17
"http://dbpedia.org/resource/M1135_Nuclear,_Biological,_Chemical,_Reconnaissance_Vehicle","M1135 Nuclear, Biological, Chemical, Reconnaissance Vehicle",2.72
http://dbpedia.org/resource/D-8_Armored_Car,D-8 Armored Car,1.705
http://dbpedia.org/resource/Al-Khalid_tank,Al-Khalid tank,3.5
http://dbpedia.org/resource/Llama_M82,Llama M82,0.035
http://dbpedia.org/resource/IMR-2,IMR-2,4.35
http://dbpedia.org/resource/BOV_M11,BOV M11,2.53
http://dbpedia.org/resource/Véhicule_de_l'Avant_Blindé,Véhicule de l'Avant Blindé,2.49
http://dbpedia.org/resource/Sedena-Henschel_HWK-11,Sedena-Henschel HWK-11,2.53
http://dbpedia.org/resource/Textron_Tactical_Armoured_Patrol_Vehicle,Textron Tactical Armoured Patrol Vehicle,2.7430000000000003
http://dbpedia.org/resource/Hong_Sang_Eo,Hong Sang Eo,0.38
http://dbpedia.org/resource/LuAZ-967,LuAZ-967,1.712
http://dbpedia.org/resource/AMT_AutoMag_V,AMT AutoMag V,0.035
http://dbpedia.org/resource/Kahr_K_series,Kahr K series,0.02286
http://dbpedia.org/resource/KPV_heavy_machine_gun,KPV heavy machine gun,0.162
http://dbpedia.org/resource/T42_medium_tank,T42 medium tank,3.5763199999999995
http://dbpedia.org/resource/I-52_Mine_layer_vehicle,I-52 Mine layer vehicle,2.85
http://dbpedia.org/resource/PP-90M1,PP-90M1,0.053
http://dbpedia.org/resource/Merkava,Merkava,3.72
http://dbpedia.org/resource/T-27,T-27,1.83
http://dbpedia.org/resource/Dodge_WC_series,Dodge WC series,2.1082
http://dbpedia.org/resource/BA-11,BA-11,2.5
http://dbpedia.org/resource/P107,P107,1.8
http://dbpedia.org/resource/ZSU-23-4MP_Biała,ZSU-23-4MP Biała,2.95
http://dbpedia.org/resource/BTR-3,BTR-3,2.9
http://dbpedia.org/resource/BRDM-2_(EST),BRDM-2 (EST),2.75
http://dbpedia.org/resource/M107_self-propelled_gun,M107 self-propelled gun,3.15
http://dbpedia.org/resource/Taurus_Model_617,Taurus Model 617,0.0388874
http://dbpedia.org/resource/Lancia_1Z,Lancia 1Z,1.75
http://dbpedia.org/resource/Skeleton_tank,Skeleton tank,2.4384
http://dbpedia.org/resource/Sisu_A2045,Sisu A2045,0.0
http://dbpedia.org/resource/AVGP,AVGP,2.5
http://dbpedia.org/resource/107_mm_divisional_gun_M1940_(M-60),107 mm divisional gun M1940 (M-60),2.2
http://dbpedia.org/resource/Fiat_L6/40,Fiat L6/40,1.92
http://dbpedia.org/resource/Heckler_&_Koch_UCP,Heckler & Koch UCP,0.03
http://dbpedia.org/resource/WZ523,WZ523,2.55
http://dbpedia.org/resource/Opal_(armoured_personnel_carrier),Opal (armoured personnel carrier),2.86
http://dbpedia.org/resource/TOG2,TOG2,3.12
http://dbpedia.org/resource/Steam_Wheel_Tank,Steam Wheel Tank,3.0734
http://dbpedia.org/resource/AT-T,AT-T,3.17
http://dbpedia.org/resource/XM501_Non-Line-of-Sight_Launch_System,XM501 Non-Line-of-Sight Launch System,1.143
http://dbpedia.org/resource/Special_Number_3_Light_Tank_Ku-Ro,Special Number 3 Light Tank Ku-Ro,1.44
http://dbpedia.org/resource/Al-Hadeed_recovery_vehicle,Al-Hadeed recovery vehicle,2.54
http://dbpedia.org/resource/Grand_Power_K100,Grand Power K100,0.04
http://dbpedia.org/resource/Mk44_Bushmaster_II,Mk44 Bushmaster II,0.3429
http://dbpedia.org/resource/T-155_Fırtına,T-155 Fırtına,3.5
http://dbpedia.org/resource/Thornycroft_Antar,Thornycroft Antar,2.8194
http://dbpedia.org/resource/Unicorn_APC,Unicorn APC,2.0
http://dbpedia.org/resource/RG-35,RG-35,2.5
http://dbpedia.org/resource/Sakb,Sakb,2.54
http://dbpedia.org/resource/Heckler_&_Koch_VP9,Heckler & Koch VP9,0.0335
http://dbpedia.org/resource/Otokar_Akrep,Otokar Akrep,1.91
http://dbpedia.org/resource/FV433_Abbot_SPG,FV433 Abbot SPG,2.6
http://dbpedia.org/resource/West_Spring_Gun,West Spring Gun,0.4699
http://dbpedia.org/resource/FV104_Samaritan,FV104 Samaritan,2.24
http://dbpedia.org/resource/Heckler_&_Koch_P7,Heckler & Koch P7,0.028999999999999998
http://dbpedia.org/resource/T-90,T-90,3.78
