http://dbpedia.org/ontology/Company,Company,http://dbpedia.org/ontology/runtime
http://dbpedia.org/resource/Don_Alfonso,Don Alfonso,260.0
http://dbpedia.org/resource/TG3,TG3,1800.0
http://dbpedia.org/resource/Monster_(The_Automatic_song),Monster (The Automatic song),221.0
http://dbpedia.org/resource/Martyr_(song),Martyr (song),187.0
http://dbpedia.org/resource/The_First_Hour,The First Hour,3600.0
"http://dbpedia.org/resource/Go,_Single_Lady","Go, Single Lady",5400.0
http://dbpedia.org/resource/The_Sound_in_Your_Mind,The Sound in Your Mind,2018.0
http://dbpedia.org/resource/Jamaica_Run,Jamaica Run,5520.0
http://dbpedia.org/resource/Change_(Ray_Wilson_album),Change (Ray Wilson album),3298.0
http://dbpedia.org/resource/Christmas_Magic_(film),Christmas Magic (film),7200.0
http://dbpedia.org/resource/Into_the_Heart_(Mirrors_song),Into the Heart (Mirrors song),243.0
