http://dbpedia.org/ontology/Location,http://dbpedia.org/ontology/populationTotal
Rejon gagariński,136010
Addur,5132
Weyer (Bas-Rhin),554
La Celle-Saint-Avant,1038
"Gans, Gironde",186
栋皮埃尔贝克坎库尔,654
Landser (Haut-Rhin),1626
Arriaga (Chiapas),40042
Bischdorf (Radlau),435
"Kora, Burkina Faso",2255
ʿAmrān,90792
ラ・ヴィルデュー＝アン＝フォントネット,173
"Parava, Iran",17
伊斯特島,182
Montagny (Savoie),591
Nakhla,12652
"Dragomirești, Neamț",2421
多马尔坦苏阿芒克,290
Сен-Мартен-де-Шан (Шер),345
Le Plessis-Gassot,68
El Milia,80000
Majskij rajon (Cabardino-Balcaria),38625
"Garden Plain Township, Whiteside County, Illinois",1072
Kusma,4862
拉维莱迪厄迪克兰,1437
Lesnica (Trgovište),159
"Malo, Washington",29
"Ovacık, Kuyucak",288
Goole Fields,184
Sanga (Burkina Faso),53621
Isla Martín García,150
South East Queensland,3400000
تخت (تخت بندر عباس),2287
Mirabello (Italia),3407
"Saint-Cyprien-de-Napierville, Quebec",1869
Seri Yek-e Zarruk,703
Кладно (район),152163
罗蒙 (孚日省),339
Lagny,552
"Akbarabad, Kuhdasht",820
Krasne (powiat człuchowski),10
"Ballyrory, County Londonderry",68
Bevern (Schleswig-Holstein),587
Sankt Martin an der Raab,2074
Saint-Sauveur-d'Aunis,1453
"Majewo, Warmian-Masurian Voivodeship",280
普萊森特瓦利鎮區 (費耶特縣),1002
Guantánamo (província),510863
Janów Podlaski (village),2700
Florești (Moldavië),15400
Wenecja Euganejska,4865380
Neuenkirchen (Rügen),391
Vigneux-de-Bretagne,5165
Raión de Lenin (Sebastopol),106882
ガザ,515556
Valle de Matamoros,442
Janów (powiat turecki),238
Llano de Olmedo,82
Sandberg (Beieren),2792
"Kalam, East Azerbaijan",47
La Forge (Vosges),584
Virgilio (Italia),11282
"Kabila, Viljandi County",78
Steinfeld (Meclemburgo-Pomerania Anteriore),557
Stod,3620
セルヴァ・ディ・プローニョ,985
"Anju, Iran",317
Montel-de-Gelat,507
Le Plessis-Bouchard,8040
Marsac (Charente),796
Vigneux-de-Bretagne,5165
Kuzhalmannam-I,16607
"Lenta, Piedmont",968
Saint-Sauveur-Lalande,123
Distretto di Paracas,1252
Bourguignon-lès-Conflans,119
"Neuenkirchen, Anklam-Land",222
Boissy-sans-Avoir,601
Dębki,166
"Virgilio, Lombardy",11282
"Akbarabad, Khusf",612
"Akbarabad, Kohgiluyeh and Boyer-Ahmad",2156
"Orville, Pas-de-Calais",336
Вайскирхен-ин-Штайермарк,1306
Saint-Martin-des-Champs (Yonne),287
مرز (غرمخان),181
"Bernal, Querétaro",2909
Hagen (Holstein),374
Saint-Sauveur-Gouvernet,209
Campânia,5869029
Kněžice (powiat Nymburk),510
Ле-Ме (Альпы Верхнего Прованса),3591
"Ovacık, Lüleburgaz",643
Saint-Sauveur-de-Meilhan,245
Mala Remeta,151
Boissy-le-Châtel,3062
Bana (Ungheria),1752
Brody (Nowy Tomyśl),750
La Celle-sur-Nièvre,168
Scheidt (Saarbrücken),4183
Cantón Alausí,42823
Heiligenkreuz im Lafnitztal,1245
Regione Autonoma del Tibet,3180000
"Llandrillo, Denbighshire",580
Jussy (Moselle),475
Enskede-Årsta-Vantör,96916
施塔弗尔湖畔塞豪森,2338
马尔马尼 (谢尔省),2003
Weißkirchen an der Traun,2982
Svoboda nad Úpou,2171
Épinay,287
Pommiers (Gard),65
Alberdi Department,15617
Ljubija (Mozirje),482
La Oliva,25083
克拉斯涅 (圖爾卡區),485
Ramallah,27092
Lora de Estepa,831
"Brusque, Aveyron",314
Barrancas,22207
Dommartin (Ródano),2671
Субпрефектура Эрмелину-Матараззу,210709
Ashington,27769
那賀町,11458
Gmina Cedar (hrabstwo Cherokee),405
Łabędź (województwo śląskie),98
Medinilla,156
Bourguignon-lès-Conflans,119
Coin-lès-Cuvry,667
Nasavrky (Ústí nad Orlicí),144
Paine (Chile),50028
Puch bei Weiz,2144
Pogorzała Wieś,440
Villarino de los Aires,1020
Lignerolles (Orne),164
Limbach,4397
Ain Ehel Taya,5653
"Barzun, Pyrénées-Atlantiques",595
Mineral del Monte,11944
Пьомбино-Дезе,8963
Gaza,515556
Sankt Martin am Wöllmißberg,873
Ahigal de Villarino,41
Hamr (okres Jindřichův Hradec),344
Saint-Sauveur-la-Vallée,39
布瓦西莱布瓦,195
Saint-Jouin-de-Marnes,616
Pommiers (Gard),65
Gmina Bistra,5066
Saint-Brice (Gironda),307
Marnes,241
Montagny-près-Louhans,449
"Rostaq, Fars",3519
Veliki Gaber,315
Marsac-sur-l'Isle,2650
"Oldendorf, Schleswig-Holstein",1214
"Brody, Żary County",1070
Dompierre-sur-Yon,3869
Kampar (regentschap),686030
Brusque (Aveyron),314
"La Celle, Cher",361
"Grunwald, Warmian-Masurian Voivodeship",800
Олива-де-ла-Фронтера,5881
Moncey,506
Saman (Iran),14777
Mirabello (Ferrara),3407
Dommartin-le-Coq,65
Dommartin-lès-Cuiseaux,731
Ustronie Morskie,1800
Shrewton,1870
"Kotla, Himachal Pradesh",5000
Mory-Montcrux,108
"Broadford, Victoria",3387
Oliva de la Frontera,5881
Pommiers (Loira),374
Nessa (Alta Córsega),114
阿曼西奧,41523
Villedieu-lès-Bailleul,236
Ахметский муниципалитет,41641
多马尔坦莱圣佩尔,279
Ла-Сель-Дюнуаз,607
"Unikowo, Warmian-Masurian Voivodeship",620
Costești (Vaslui),3179
Perreux (Yonne),305
"Sand Ridge Township, Jackson County, Illinois",816
Liga Państw Arabskich,423000000
Siget,247
Luján de Cuyo,104470
Le Plessis-Luzarches,131
"Miti, Estonia",17
"Martell, South Tyrol",884
Faramans (Isère),963
Cromac,288
Drama (Šentjernej),90
Le Plessis-Feu-Aussoux,515
Maarja-Magdaleena,256
"Matamoros Municipality, Coahuila",99707
Carville-la-Folletière,318
Blankenheim (Saksonia-Anhalt),1261
Le Plessis-Lastelle,245
Zastawno,160
Mud Rural District,4403
"Ela Township, Lake County, Illinois",42654
"Pommiers, Aisne",624
"Trient, Switzerland",138
Brody (Zielona Góra),750
古尔奈莱盖兰,156
Ribera d'Ondara,420
Heiligenkreuz (Baixa Áustria),1422
Штайнен (Вестервальд),247
Ustronie Morskie,1800
Bourguignon-lès-Conflans,119
Perthes (Sekwana i Marna),2099
Crépy (Pas-de-Calais),170
サリム,5100
布赖茨夏伊特,1014
圣马克西曼 (加尔省),645
Biedkowo,194
"Wiscasset (CDP), Maine",1203
Hamry nad Sázavou,1355
Montagny-lès-Buxy,227
"Bartow, Germany",580
Frymburk,1321
Sebastopol,418987
Biskupice (powiat wielicki),890
Wiscasset (Maine),3732
La Celle-sous-Montmirail,111
Boissy-Lamberville,276
Gampel-Bratsch,1849
Барранка (провинция),137689
"Brookside, Telford",6923
Labrador (regione),26728
Bourguignon-lès-Conflans,119
Нойенкирхен (Альтес-Ланд),820
Adjamé,372978
Villedieu (Cantal),534
Němčice (Zlín),373
"Jatki, West Pomeranian Voivodeship",150
Montagny (Loara),1105
Takht-e Qeysar,1266
Nathowal,3608
Épinay-sous-Sénart,12733
哈費爾巴廷,271642
Lány (powiat Havlíčkův Brod),60
La Entrada,14739
平南县,520000
Podunajské Biskupice,19977
Saint-Brice-sous-Rânes,165
Dompierre-les-Églises,378
قسم تخت الريفي (مقاطعة بندر عباس),6562
Tremblay-les-Villages,2177
Dommartin-sur-Vraine,332
Mée (Mayenne),192
Horka I,382
魏茨附近普赫,2144
Fournes-en-Weppes,2009
Atan (Armenia),396
ヘブロン,215452
Fors (Deux-Sèvres),1609
勒普莱西圣奥波尔坦,267
拉佩鲁斯莫尔奈,1062
Janów (gmina Brochów),370
Aqsu (Pawlodar),69354
"Pleasant Valley Township, Jo Daviess County, Illinois",273
Fournes-en-Weppes,2009
Fournes-Cabardès,66
"Bryn Mawr, Minneapolis",2651
Steinen (Renania-Palatinato),247
Breitscheid (Westerwald),2295
Němčice u Boskovic,416
Brza Palanka,860
卡里尼昂,3156
Zulia Department,162000
