http://dbpedia.org/ontology/Location,Location,http://dbpedia.org/ontology/areaWater
"http://dbpedia.org/resource/Nevada_Township,_Livingston_County,_Illinois","Nevada Township, Livingston County, Illinois",0.0
"http://dbpedia.org/resource/Angora_Township,_St._Louis_County,_Minnesota","Angora Township, St. Louis County, Minnesota",279255.84535994084
"http://dbpedia.org/resource/Bray,_Oklahoma","Bray, Oklahoma",1902534.2345657053
"http://dbpedia.org/resource/Deering,_Alaska","Deering, Alaska",278149.00505507377
"http://dbpedia.org/resource/Bartlett,_New_Hampshire","Bartlett, New Hampshire",1040070.0124533338
"http://dbpedia.org/resource/Central_City,_Kentucky","Central City, Kentucky",0.0
"http://dbpedia.org/resource/Claflin,_Kansas","Claflin, Kansas",0.0
"http://dbpedia.org/resource/Carroll,_New_York","Carroll, New York",56676.15275605901
"http://dbpedia.org/resource/Carrollton,_Alabama","Carrollton, Alabama",97089.32663547483
"http://dbpedia.org/resource/Dadeville,_Missouri","Dadeville, Missouri",0.0
"http://dbpedia.org/resource/Ballston,_New_York","Ballston, New York",953802.0831244363
"http://dbpedia.org/resource/Clifton_Forge,_Virginia","Clifton Forge, Virginia",0.0
"http://dbpedia.org/resource/Sullivan_Township,_Ashland_County,_Ohio","Sullivan Township, Ashland County, Ohio",367969.13225177303
"http://dbpedia.org/resource/Busby,_Montana","Busby, Montana",103438.0012436343
"http://dbpedia.org/resource/Colonia,_New_Jersey","Colonia, New Jersey",10452.578761487217
"http://dbpedia.org/resource/Pine_Mountain_Lake,_California","Pine Mountain Lake, California",658618.4588466407
"http://dbpedia.org/resource/Buxton,_North_Dakota","Buxton, North Dakota",0.0
"http://dbpedia.org/resource/Florida_Township,_Parke_County,_Indiana","Florida Township, Parke County, Indiana",774007.423201553
"http://dbpedia.org/resource/Camden,_Ohio","Camden, Ohio",31181.33092780915
"http://dbpedia.org/resource/Pleasant_Township,_LaPorte_County,_Indiana","Pleasant Township, LaPorte County, Indiana",119082.48818751275
"http://dbpedia.org/resource/Dogtown,_San_Joaquin_County,_California","Dogtown, San Joaquin County, California",53233.28885103772
"http://dbpedia.org/resource/Chesterville,_Maine","Chesterville, Maine",3826304.0851250435
"http://dbpedia.org/resource/Adams,_North_Dakota","Adams, North Dakota",49991.81215587232
"http://dbpedia.org/resource/Jackson_Township,_Steuben_County,_Indiana","Jackson Township, Steuben County, Indiana",2476526.29407105
"http://dbpedia.org/resource/Bellmawr,_New_Jersey","Bellmawr, New Jersey",329478.3419417525
"http://dbpedia.org/resource/Crandall,_Indiana","Crandall, Indiana",0.0
"http://dbpedia.org/resource/Cambria_Township,_Blue_Earth_County,_Minnesota","Cambria Township, Blue Earth County, Minnesota",0.0
"http://dbpedia.org/resource/Beachwood,_Ohio","Beachwood, Ohio",27850.650199806543
"http://dbpedia.org/resource/Decatur_City,_Iowa","Decatur City, Iowa",0.0
"http://dbpedia.org/resource/Rock_Township,_Cherokee_County,_Iowa","Rock Township, Cherokee County, Iowa",18252.708670696535
"http://dbpedia.org/resource/Stony_Creek_Township,_Madison_County,_Indiana","Stony Creek Township, Madison County, Indiana",0.0
"http://dbpedia.org/resource/White_Plains,_Calhoun_County,_Alabama","White Plains, Calhoun County, Alabama",255560.68579968266
"http://dbpedia.org/resource/Redwood_Valley,_California","Redwood Valley, California",31745.524778112485
"http://dbpedia.org/resource/Burnhamville_Township,_Todd_County,_Minnesota","Burnhamville Township, Todd County, Minnesota",9013795.838370083
"http://dbpedia.org/resource/Adrian,_Missouri","Adrian, Missouri",231950.28909029037
"http://dbpedia.org/resource/Sunshine,_Colorado","Sunshine, Colorado",0.0
"http://dbpedia.org/resource/Birch_Run_Township,_Michigan","Birch Run Township, Michigan",0.0
"http://dbpedia.org/resource/Fairhope,_Fayette_County,_Pennsylvania","Fairhope, Fayette County, Pennsylvania",0.0
"http://dbpedia.org/resource/Colon_Township,_Michigan","Colon Township, Michigan",4306727.086486861
"http://dbpedia.org/resource/Byers,_Colorado","Byers, Colorado",0.0
"http://dbpedia.org/resource/Belleville,_Michigan","Belleville, Michigan",153646.87360517844
"http://dbpedia.org/resource/Summertown,_Tennessee","Summertown, Tennessee",0.0
