http://dbpedia.org/ontology/Location,http://dbpedia.org/ontology/populationTotal
"Municipio de Genoa (condado de Nance, Nebraska)",235
Montagny-près-Louhans,438
"Bartow, West Virginia",109
"Akbarabad, East Azerbaijan",88
Fara Novarese,2097
Ar-Rastan,38375
Gans,190
Boissy-Mauvoisin,637
Curon Venosta,2468
زعفران عليا (مقاطعة إسلام آباد غرب),610
吉梅莱卡斯卡代,682
"Grasshopper Township, Atchison County, Kansas",565
Saint-Saturnin (Charente),1349
Němčice (Prachatice District),184
忠県,737940
Saint-Sauveur-de-Meilhan,237
Lavardin (Sarthe),763
Sosa (Eibenstock),2170
Aizumisato,22108
Saint-Sauveur-de-Peyre,249
Mikulovice (Morávia do Sul),649
Celle (Var),1271
Le Plessis-Placy,271
Dompierre-sur-Charente,475
Saint-Sauveur (Haute-Saône),2245
Carbonate,2842
Lignerolles (Allier),749
Sunyer,295
Dommartin-lès-Cuiseaux,764
Montagny-Sainte-Félicité,393
Villedieu-la-Blouère,2211
ロスタ,4568
Fors (Deux-Sèvres),1555
Hamr (Jindřichův Hradec),342
Fara Gera d'Adda,7614
Ongar,5967
Boissy-Maugis,401
Jelen Do,170
La Celle (Varo),1350
Grunwald (Grunwald),811
特劳恩河畔魏斯基兴,3066
Gaza,533900
Berlin-Blankenburg,6695
Schloßberg (Steiermark),1105
"Condorcet, Drôme",492
Le Tremblay-Omonville,274
كورفيرا دي تورانزو,2308
Spitz (Austria),1780
"Reti, Pakistan",19122
North Lakes,14968
Bute (Australië),264
Département de Río Segundo,98166
Белло (Мёрт и Мозель),790
Pepperell (Massachusetts),11267
Lor (Syunik),352
Olmedo,2950
Monforte d'Alba,2073
Akhmeta (municipalité),42940
Saint-Sauveur-la-Vallée,38
Везенберг (Гольштейн),1145
グァンタナモ州,489571
Rewal,890
"Dompierre, Oise",220
Pers-Jussy,2793
São Cristóvão do Sul,5173
Suri,69652
Saint-Parize-en-Viry,161
Dommartin-lès-Vallois,60
"Agios Dimitrios, Cyprus",58
Campana (Panamá),2071
Marsac-en-Livradois,1489
ザムトゲマインデ・ベーヴェルン,6662
Kopp (Allemagne),196
Dommartin (Ain),911
Ormesson,240
Pigna (Italia),928
Selva di Progno,975
Olmedo (Espanha),3872
Carville-Pot-de-Fer,110
Bartow (Niemcy),575
Бартов (Мекленбург),563
Biskupice Radłowskie,1059
Dobromilice,871
Saint-Cyprien (Lot),310
Trient VS,2021
"Charmoille, Haute-Saône",433
"Pleasant Township, Wabash County, Indiana",2321
غرادسكو (فيليس),2161
Martell,901
"Fowlerville, Livingston County, New York",237
洛弗附近圣马丁,1119
Vol'skij rajon,27916
"Samandar, Iran",159
Лимбах (Фогтланд),1608
Beauregard (Lot),240
Коп (город в Германии),201
北区 (浦項市),265965
Aappilattoq (Kujalleq),138
Le Plessis-l'Évêque,242
Leménil-Mitry,3
Blain,9059
Паска (Тюрингия),127
Kruklanki,1114
Wieden (Badenia-Wirtembergia),586
鬱南県,384908
"Arauco, Chile",33596
"Eel Township, Cass County, Indiana",19376
لاور دين,106
Gmina Grand Meadow (hrabstwo Cherokee),208
Piombino Dese,8600
Tlacolula de Matamoros,16521
Hamry nad Sázavou,1290
Wide Bay-Burnett,269530
"Matanga, Madagascar",20696
涅夫尔河畔拉塞尔,165
Strongyli (Crete),0
Recologne-lès-Rioz,210
Stare Biskupice (województwo lubuskie),105
"Kula, Bulgaria",3130
利亚诺德奥尔梅多,79
Ribera de Urgellet,1009
"Brody, Zielona Góra County",772
Boissy-le-Châtel,3060
Le Plessis-Dorin,189
Loria,8656
Gant (Piecki),63606
"Marada, Libya",2188
Coin-lès-Cuvry,644
غراندفونتين,374
濱海布洛涅 (布宜諾斯艾利斯省),76530
Miloslavskij rajon,13738
Rope (Cheshire),1935
海利根克罗伊茨,1471
Bokeo,139242
圣西普里安 (卢瓦尔省),2458
Saint-Sauveur-des-Landes,1462
诺伊恩基尔兴,1053
Limbach (Baden),4381
Castelvecchio di Rocca Barbena,181
"Stawno, Kamień County",151
Mées,1593
Сен-Сиприен (Коррез),346
三陸町,8092
Saint-Saturnin-du-Limet,562
Saint-Brice (Charente),1064
Selva di Progno,981
Martín García Island,145
La Villedieu-du-Clain,1389
Akbarabad-e Sardasht,236
Saint-Perreux,1013
"Saint-Brice, Mayenne",464
Saint-Sauveur (Vienne),1039
"Saka, Morocco",21059
Tremblay-sur-Mauldre,1154
Morašice (Chrudim District),657
ノイエンキルヒェン (アルテス・ラント),836
Dompierre (Oise),230
Sowjetskyj,10485
Breitscheid (Westerwald),2374
Campana (Corsica),24
Saint-Brice-de-Landelles,598
Blankenburg (Berlin),6468
Liebenau (Austria),1744
Libkov (Domažlice District),110
Rixton-with-Glazebrook,1955
Karsin (plaats),2167
Abbéville-lès-Conflans,233
Saman District,12771
"Matamoros, Coahuila",49822
弗赖纳河畔多马尔坦,320
チャンパーサック県,608524
"Mala, Nepal",2699
Muri (India),11408
Kuła,3446
卡巴纳,4424
Gournay-sur-Aronde,596
Мединилья (Авила),154
Saint-Sauveur (Altos-Alpes),446
Oberdorf-Spachbach,361
普莱桑瑟,154
Puch bei Weiz,2131
Saint-Martin-des-Champs (Cher),340
Newcastle Township (Ohio),473
"Alga, Burkina Faso",1281
Promina,1083
Kulina (Aleksinac),723
Montastruc (Tarn-et-Garonne),207
Saint-Saturnin-lès-Avignon,4771
埃文鎮區 (堪薩斯州科菲縣),177
Dźwirzyno,590
Galera,1103
Bokeo,139738
马尔茨,1911
Saint-Gratien-Savigny,132
Pogrodzie,685
Oliva de la Frontera,5701
Tertry,192
وخان دي كويو (مدينة),109229
Вири-Нурёй,1874
Промина,1191
Enskede-Årsta-Vantör,100378
"Tejada, Province of Burgos",34
"Banica, Gmina Uście Gorlickie",255
Anville,202
"Cedar Township, Floyd County, Iowa",301
Ashington,28033
特里安,134
Dolní Hořice,821
La Celle-sur-Loire,811
Saint-Sauveur-en-Rue,1073
Saint-Sauveur (Somme),1359
District de Gaoping,608752
Aragon (Aude),412
Marsac-sur-Don,1285
Jolo,447413
Biskupice (Olomouc),255
Abos,507
Le Plessis-Hébert,431
Brusque (miasto w Brazylii),124574
Dompierre-sous-Sanvignes,76
"Pleasant Valley Township, Fayette County, Iowa",952
Charmoille (Doubs),314
ウスチ＝マヤ地区,8272
Брайтшайд (Хунсрюк),152
Velle-sur-Moselle,265
"Juda, Wisconsin",361
Boissy-en-Drouais,231
加加林區,137711
"Breitenstein, Saxony-Anhalt",502
Blain (Loire-Atlantique),8929
Rozogi,1397
Jiangning District,760113
"Pepperell (condado de Middlesex, Massachusetts)",2530
Хорка (коммуна в Германии),1979
テルヴェル (都市),6612
Belleau (Meurthe e Mosella),804
拉塞勒圣西,764
Sono (Burkina Faso),7157
Gampel-Bratsch,1999
坎纳,836
Akbarabad-e Qushchi,53
Coin-sur-Seille,284
巴尔托,572
Dragomireşti (Dâmboviţa),8437
Тямпасак (провинция),605406
Requena de Campos,41
Gmund am Tegernsee,5777
Brzeziny (Biłgoraj),161
Distrito de Samán,12810
"Naik, Iran",20
Amancio (Cuba),41551
Raz (Iran),4827
Podmokly nad Berounkou,282
Kingscote (Gloucestershire),262
Guerville (Yvelines),1965
Campello (Tessino),59
La Celle-sous-Chantemerle,148
パーン郡,131843
Oberdorf am Hochegg,724
Neuenkirchen (Rügen),395
Gmund am Tegernsee,5789
Grandfontaine (Bas-Rhin),392
Boissy-le-Châtel,3040
حفر الباطن,275093
"Kirovsk, Luhansk Oblast",28321
Belleau (Aisne),133
Dipartimento di Minas (Neuquén),6963
Heiligenkreuz am Waasen,1794
"Municipio de Pleasant (condado de Steuben, Indiana)",14312
Saint-Perreux,1022
"Belleau, Aisne",131
Góralice,552
"Orang, Nepal",1780
"Enoggera Reservoir, Queensland",23
Villedieu-le-Château,401
Bana (Komárom-Esztergom),1793
Arnouville-lès-Mantes,779
Henshaw,740
Marey-sur-Tille,339
Caballero (Coclé),3488
"Janów, Brzeziny County",57
Montagny (Savoia),617
Oberdorf-Spachbach,346
圣马丹代尚普 (谢尔省),341
Seri (Darchula),1655
"Barani, Sistan and Baluchestan",358
Saint-Brice (Orne),156
Suba (Palestyna),646
Cressy,283
"Municipio de Nevada (condado de Livingston, Illinois)",1344
Alausí Parish,9337
Limbach (Westerwaldkreis),399
Luzino,6803
Dompierre-sous-Sanvignes,79
Kikai,7286
Saint-Sauveur-des-Landes,1368
布瓦西弗雷斯努瓦,935
"Saint-Sauveur, Gironde",1229
Nessa (Teuchern),899
Шпиталь-ам-Пихрн,2187
Champlin (Ardenas),72
Saint-Brice (Mayenne),468
Montastruc-la-Conseillère,3015
Rejon gagariński,131361
Addur,5079
Weyer (Bas-Rhin),564
La Celle-Saint-Avant,1005
"Gans, Gironde",195
栋皮埃尔贝克坎库尔,672
Landser (Haut-Rhin),1685
Arriaga (Chiapas),38971
Bischdorf (Radlau),419
"Kora, Burkina Faso",2182
ʿAmrān,92603
ラ・ヴィルデュー＝アン＝フォントネット,171
"Parava, Iran",17
伊斯特島,174
Montagny (Savoie),571
Nakhla,13139
"Dragomirești, Neamț",2345
多马尔坦苏阿芒克,279
Сен-Мартен-де-Шан (Шер),337
Le Plessis-Gassot,67
El Milia,78593
Majskij rajon (Cabardino-Balcaria),36974
"Garden Plain Township, Whiteside County, Illinois",1077
Kusma,4948
拉维莱迪厄迪克兰,1497
Lesnica (Trgovište),152
"Malo, Washington",29
"Ovacık, Kuyucak",280
Goole Fields,183
Sanga (Burkina Faso),55972
Isla Martín García,144
South East Queensland,3445906
تخت (تخت بندر عباس),2382
Mirabello (Italia),3414
"Saint-Cyprien-de-Napierville, Quebec",1785
Seri Yek-e Zarruk,671
Кладно (район),153663
罗蒙 (孚日省),324
Lagny,559
"Akbarabad, Kuhdasht",847
Krasne (powiat człuchowski),10
"Ballyrory, County Londonderry",68
Bevern (Schleswig-Holstein),607
Sankt Martin an der Raab,2014
Saint-Sauveur-d'Aunis,1385
"Majewo, Warmian-Masurian Voivodeship",277
普萊森特瓦利鎮區 (費耶特縣),975
Guantánamo (província),495144
Janów Podlaski (village),2690
Florești (Moldavië),15738
Wenecja Euganejska,4987015
Neuenkirchen (Rügen),374
Vigneux-de-Bretagne,5336
Raión de Lenin (Sebastopol),104911
ガザ,519972
Valle de Matamoros,459
Janów (powiat turecki),247
Llano de Olmedo,82
Sandberg (Beieren),2762
"Kalam, East Azerbaijan",49
La Forge (Vosges),567
Virgilio (Italia),11814
"Kabila, Viljandi County",78
Steinfeld (Meclemburgo-Pomerania Anteriore),572
Stod,3784
セルヴァ・ディ・プローニョ,967
"Anju, Iran",313
Montel-de-Gelat,517
Le Plessis-Bouchard,8080
Marsac (Charente),820
Vigneux-de-Bretagne,5242
Kuzhalmannam-I,17112
"Lenta, Piedmont",1014
Saint-Sauveur-Lalande,120
Distretto di Paracas,1226
Bourguignon-lès-Conflans,118
"Neuenkirchen, Anklam-Land",215
Boissy-sans-Avoir,628
Dębki,168
"Virgilio, Lombardy",11640
"Akbarabad, Khusf",606
"Akbarabad, Kohgiluyeh and Boyer-Ahmad",2054
"Orville, Pas-de-Calais",328
Вайскирхен-ин-Штайермарк,1359
Saint-Martin-des-Champs (Yonne),299
مرز (غرمخان),189
"Bernal, Querétaro",2943
Hagen (Holstein),374
Saint-Sauveur-Gouvernet,204
Campânia,5671152
Kněžice (powiat Nymburk),531
Ле-Ме (Альпы Верхнего Прованса),3462
"Ovacık, Lüleburgaz",630
Saint-Sauveur-de-Meilhan,244
Mala Remeta,147
Boissy-le-Châtel,3170
Bana (Ungheria),1796
Brody (Nowy Tomyśl),719
La Celle-sur-Nièvre,172
Scheidt (Saarbrücken),4266
Cantón Alausí,43765
Heiligenkreuz im Lafnitztal,1200
Regione Autonoma del Tibet,3120296
"Llandrillo, Denbighshire",596
Jussy (Moselle),485
Enskede-Årsta-Vantör,101127
施塔弗尔湖畔塞豪森,2228
马尔马尼 (谢尔省),1958
Weißkirchen an der Traun,2848
Svoboda nad Úpou,2243
Épinay,283
Pommiers (Gard),64
Alberdi Department,15333
Ljubija (Mozirje),485
La Oliva,24078
克拉斯涅 (圖爾卡區),478
Ramallah,26644
Lora de Estepa,870
"Brusque, Aveyron",314
Barrancas,22817
Dommartin (Ródano),2630
Субпрефектура Эрмелину-Матараззу,201900
Ashington,26863
那賀町,11155
Gmina Cedar (hrabstwo Cherokee),410
Łabędź (województwo śląskie),100
Medinilla,158
Bourguignon-lès-Conflans,122
Coin-lès-Cuvry,634
Nasavrky (Ústí nad Orlicí),142
Paine (Chile),48497
Puch bei Weiz,2220
Pogorzała Wieś,449
Villarino de los Aires,997
Lignerolles (Orne),164
Limbach,4541
Ain Ehel Taya,5591
"Barzun, Pyrénées-Atlantiques",607
Mineral del Monte,12289
Пьомбино-Дезе,8805
Gaza,526196
Sankt Martin am Wöllmißberg,882
Ahigal de Villarino,40
Hamr (okres Jindřichův Hradec),331
Saint-Sauveur-la-Vallée,40
布瓦西莱布瓦,203
Saint-Jouin-de-Marnes,644
Pommiers (Gard),62
Gmina Bistra,5285
Saint-Brice (Gironda),297
Marnes,245
Montagny-près-Louhans,450
"Rostaq, Fars",3580
Veliki Gaber,323
Marsac-sur-l'Isle,2614
"Oldendorf, Schleswig-Holstein",1202
"Brody, Żary County",1021
Dompierre-sur-Yon,3869
Kampar (regentschap),661906
Brusque (Aveyron),307
"La Celle, Cher",345
"Grunwald, Warmian-Masurian Voivodeship",778
Олива-де-ла-Фронтера,5822
Moncey,511
Saman (Iran),15117
Mirabello (Ferrara),3307
Dommartin-le-Coq,62
Dommartin-lès-Cuiseaux,698
Ustronie Morskie,1817
Shrewton,1799
"Kotla, Himachal Pradesh",4952
Mory-Montcrux,110
"Broadford, Victoria",3357
Oliva de la Frontera,6052
Pommiers (Loira),375
Nessa (Alta Córsega),113
阿曼西奧,43414
Villedieu-lès-Bailleul,240
Ахметский муниципалитет,43350
多马尔坦莱圣佩尔,268
Ла-Сель-Дюнуаз,604
"Unikowo, Warmian-Masurian Voivodeship",634
Costești (Vaslui),3292
Perreux (Yonne),293
"Sand Ridge Township, Jackson County, Illinois",784
Liga Państw Arabskich,407567967
Siget,257
Luján de Cuyo,104293
Le Plessis-Luzarches,137
"Miti, Estonia",17
"Martell, South Tyrol",843
Faramans (Isère),915
Cromac,283
Drama (Šentjernej),93
Le Plessis-Feu-Aussoux,528
Maarja-Magdaleena,249
"Matamoros Municipality, Coahuila",100599
Carville-la-Folletière,307
Blankenheim (Saksonia-Anhalt),1259
Le Plessis-Lastelle,244
Zastawno,163
Mud Rural District,4197
"Ela Township, Lake County, Illinois",41645
"Pommiers, Aisne",594
"Trient, Switzerland",138
Brody (Zielona Góra),761
古尔奈莱盖兰,160
Ribera d'Ondara,432
Heiligenkreuz (Baixa Áustria),1376
Штайнен (Вестервальд),235
Ustronie Morskie,1755
Bourguignon-lès-Conflans,115
Perthes (Sekwana i Marna),2184
Crépy (Pas-de-Calais),168
サリム,4992
布赖茨夏伊特,971
圣马克西曼 (加尔省),647
Biedkowo,185
"Wiscasset (CDP), Maine",1164
Hamry nad Sázavou,1331
Montagny-lès-Buxy,235
"Bartow, Germany",557
Frymburk,1376
Sebastopol,427015
Biskupice (powiat wielicki),847
Wiscasset (Maine),3805
La Celle-sous-Montmirail,114
Boissy-Lamberville,285
Gampel-Bratsch,1808
Барранка (провинция),133263
"Brookside, Telford",7154
Labrador (regione),26810
Bourguignon-lès-Conflans,118
Нойенкирхен (Альтес-Ланд),840
Adjamé,378633
Villedieu (Cantal),558
Němčice (Zlín),374
"Jatki, West Pomeranian Voivodeship",150
Montagny (Loara),1147
Takht-e Qeysar,1317
Nathowal,3586
Épinay-sous-Sénart,12256
哈費爾巴廷,260843
Lány (powiat Havlíčkův Brod),57
La Entrada,14430
平南县,497800
Podunajské Biskupice,19994
Saint-Brice-sous-Rânes,167
Dompierre-les-Églises,367
قسم تخت الريفي (مقاطعة بندر عباس),6758
Tremblay-les-Villages,2108
Dommartin-sur-Vraine,316
Mée (Mayenne),201
Horka I,379
魏茨附近普赫,2084
Fournes-en-Weppes,1955
Atan (Armenia),409
ヘブロン,205848
Fors (Deux-Sèvres),1619
勒普莱西圣奥波尔坦,278
拉佩鲁斯莫尔奈,1115
Janów (gmina Brochów),372
Aqsu (Pawlodar),71558
"Pleasant Valley Township, Jo Daviess County, Illinois",274
Fournes-en-Weppes,2042
Fournes-Cabardès,63
"Bryn Mawr, Minneapolis",2682
Steinen (Renania-Palatinato),255
Breitscheid (Westerwald),2254
Němčice u Boskovic,396
Brza Palanka,832
卡里尼昂,3115
Zulia Department,165717
"Saru, Mazandaran",1722
Kallar-e Sofla,224
جزر الولايات المتحدة الصغيرة النائية,305
圣萨蒂尔南 (洛泽尔省),76
Grandfontaine (Basso Reno),401
Gaza,494297
Л’Иль-Адам,11987
Saint-Sauveur-de-Peyre,259
Lor (Syunik),369
Fuente-Olmedo,43
Região Autônoma do Tibete,3130326
Les Angles (Pyrénées-Orientales),535
Horka (Saksen),2062
"Akbarabad, Tabas",91
Gmund am Tegernsee,6238
Krutyń,264
Тервел (община),17860
Жечица (гмина),5047
Kowale Oleckie,2375
Бистра (Хорватия),6883
Les Angles (Hautes-Pyrénées),130
Hilldale,1275
Oberdorf (França),564
Provincia di Bokeo,151634
Abbéville-lès-Conflans,244
Costești (Vaslui),3313
圣布里克德朗代莱 (芒什省),645
伊斯兰合作组织,1666072314
Municipio Comanche,3920
圣布里克 (吉伦特省),302
Hinterthal,253
Talki (Wydminy),204
Брюск,305
Steinfeld (Rijnland-Palts),1854
甘佩爾-布拉奇,1976
Enskede-Årsta-Vantör,101586
Maarja-Magdaleena,247
"Agios Theodoros, Larnaca",676
أوبردورف سباتشباتش,357
韦埃 (下莱茵省),566
"Minas Department, Córdoba",4703
Montastruc (Tarn i Garonna),215
Orville (Pas-de-Calais),350
圣萨蒂尔南 (康塔尔省),221
圣索弗德卡尔鲁热 (奥恩省),249
Guantánamo (provincie),491204
Saint-Cyprien (Loire),2320
Saint-Brice-sous-Rânes,164
Шацкий район (Рязанская область),23380
La Villedieu,49
Conflans-en-Jarnisy,2486
Saint-Saturnin-sur-Loire,1195
Agnihal,459
Ribera d'Urgellet,927
Dampierre-lès-Conflans,282
Kostelec nad Vltavou,389
Saint-Cyprien (Corrèze),320
Saint-Sauveur (Hautes-Alpes),458
"Taillebourg, Lot-et-Garonne",94
Marr,142
La Celle-les-Bordes,950
Sangha (Kongo),89390
La Celle-sur-Nièvre,168
Leménil-Mitry,3
"Sanriku, Iwate",8716
Viry (Alta Saboia),3274
"Roșiori, Brăila",3056
Oliva de Mérida,1913
Sankt Martin an der Raab,2069
Soto y Amío,986
Spychowo,1150
برك (جلغة بهاباد),117
Газа,511332
Niepoględzie,387
グルンヴァルト,830
Arriaga (municipalité),39218
Saint-Sauveur-la-Pommeraye,294
Lagny-le-Sec,1730
La Celle-sous-Chantemerle,153
Marsac-sur-Don,1306
Bassa (Kogi),137152
法蘭西博納依,862
Beauregard-Vendon,1142
Selva di Cadore,575
Loria (Italie),9101
欧鲁,7157
Kulina (Aleksinac),737
Dommartin-lès-Vallois,56
雲蓋 (智利),16192
"Zano, Boulgou",1583
Dommartin-lès-Cuiseaux,763
Costești (Buzău),4743
大余县,278496
Angles (Pireneje Wschodnie),518
Tremblay,1528
Bonneuil (Indre),95
瑞西 (摩泽尔省),496
"Alu, Mazandaran",438
Perthes-lès-Brienne,75
"Akbarabad, Esmaili",664
Maradah,2299
San Carlo Canavese,3921
Taufkirchen an der Pram,3012
Floresta (Buenos Aires),38925
Achola,852
"Biskupice, Lublin Voivodeship",853
Драге (Штайнбург),257
Orville (Loiret),122
Montel-de-Gelat,518
Taï,33400
Алгинский район,40747
Épinay,292
Saint-Sauveur (Dordoña),781
Jussy (Aisne),1244
皮奥恩比诺德塞,9128
La Celle-sur-Morin,1191
Bako,17606
Санкт-Мартин-им-Иннкрайс,1647
Calabria,2048972
Takht-e Olya,99
Porta (Pirenei Orientali),124
Němčice (district de Domažlice),131
Krzęcin (województwo zachodniopomorskie),1180
Bonpland (Corrientes),1027
Moulineaux,912
Oliva de la Frontera,5909
Gorica pri Dobjem,40
Galloway (Virginia Occidental),143
高坪区,581296
Dommartin-lès-Toul,1581
Oliva de Mérida,1879
Сигуатепеке,76777
Yura (distrito),15087
El Rosal (Cundinamarca),17408
巴特多伊奇—阿尔滕堡,1398
Barzan,448
北島 (塞舌爾),152
Villa Oliva,1015
"Cedar Township, Cherokee County, Iowa",388
فينيتو,4988121
Bilaspur (Gautam Budh Nagar),7252
"Desa, Dolj",5072
Dommartin-Lettrée,146
Velle-sur-Moselle,280
Umbrien,851654
Le Plessis-Lastelle,234
Вильярино-де-лос-Айрес,1012
Vigneux-Hocquet,278
Marsac-sur-l'Isle,2612
"Municipio de Grand Meadow (condado de Cherokee, Iowa)",205
Ла-Порта,243
Rosta,4723
Hagen (Moselle),266
Hausvik,596
Ozoir-le-Breuil,408
"Lor, Kermanshah",377
道孚县,46234
Sankt Martin im Mühlkreis,3569
セルヴァ・ディ・カドーレ,574
"Neuenkirchen, Rügen",374
泰爾韋爾,6564
سليم تشاف (دهغاه),358
Sassen (Eifel),90
Orvillers-Sorel,417
Carignan (Ardennes),3190
Пушкино (Лори),415
Hamry (Plzeň),115
Drage (Dolna Saksonia),3738
Lapeyrouse-Fossat,2650
Călăraşi (Dolj),6662
Biskupice Ołoboczne,1557
Rožnov,391
Sangha (Mali),32861
Tlacolula de Matamoros (municipio),16060
Boissy-sans-Avoir,573
La Celle-sur-Loire,789
忠县,748655
フムス (リビア),204058
"Municipio de Cedar (condado de Jackson, Kansas)",1291
Niijima (Tokio),2827
Alğa (district),38549
Buda (Buzău),3212
José Tadeo Monagas (Guárico),183039
اكبر أباد (رستاق),18
Saint-Brice (Mayenne),472
La Celle-en-Morvan,489
Дженин,39155
Mikulovice u Jeseníku,2635
Homs (Libia),194502
Zuglio,642
Saint-Sauveur-la-Vallée,38
Regione di Maranoa,13796
Kopenhagen (gemeente),604690
Gmina Soldier (hrabstwo Crawford),335
Montagny-près-Louhans,447
Comuna de Biskupice,8737
Dalmatië (regio),820228
Fara Gera d'Adda,7300
Dragomirești (Dâmbovița),9002
"Saint-Cyprien, Loire",2458
"Akbarabad, Saveh",305
Lolme,142
Hamm am Rhein,2173
埃爾羅薩爾 (昆迪納馬卡省),16413
Brzeziny (powiat biłgorajski),170
Llano de Olmedo,86
"Steinfeld, Saxony-Anhalt",307
Gaoping (Nanchong),629446
Sankt Martin an der Raab,2069
圣萨蒂尔南迪利梅 (马耶讷省),521
District de Jianye,155958
Provincia di Chayanta,87325
Saint-Saturnin-du-Bois,836
Kallar-e Olya,468
Jussy (Yonne),462
"Soldier Township, Crawford County, Iowa",316
澜沧拉祜族自治县,482770
Conflans-sur-Loing,360
Sankt Martin (Pfalz),1883
Warzenko,131
La Villedieu-du-Clain,1438
"Potrerillos, Chiriquí",1519
Dommartin-lès-Toul,1667
Saint-Cyprien (Dordogne),1551
Le Mage,266
Sankt Martin im Innkreis,1715
Sien (Alemanha),594
Яновский (концентрационный лагерь),97809
东皮耶尔勒勒埃格利瑟,383
Krasne (Powiat Rzeszowski),3380
Pommiers (Loire),377
Сен-Сиприен-сюр-Дурду,790
Weyer (Oberösterreich),4514
Saint-Saturnin (Sarthe),2330
Berge (Gardelegen),752
Marsac (Altos Pirineos),201
Horka (Saxônia),1946
Santa Maria degli Angeli,6682
Штайнфельд (Мекленбург),539
Montagny-lès-Seurre,104
Brody (powiat nowotomyski),720
Němčice (Plzeň),136
Saint-Sauveur-de-Landemont,685
Podmokly (Rokycany District),277
Kurzętnik,3059
Gmina Cedar (hrabstwo Black Hawk),1725
Labrador,27874
Bemowo Piskie,1286
Half Moon Lake (Alberta),257
Épinay-sous-Sénart,12511
Salim Pakel,44
Lety (okres Praha-západ),1346
Bischheim (Alemanha),716
Le Plessis-Sainte-Opportune,270
Taufkirchen an der Pram,3033
Saint-Saturnin-du-Bois,832
Делта (Минас-Жерайс),6310
Reyes (plaats),6126
Luc-la-Primaube,5727
Perthes (Alto Marne),596
Charmoille (Doubs),325
La Celle (Cher),357
"Blankenheim, Saxony-Anhalt",1221
Санкт-Мартин-им-Зульмталь,3185
"Białobrzegi, Legionowo County",1255
Proseč (Vysočina),82
ساوتهيل (بيدفوردشير),1175
Biskupice-Pulkov,290
Gorica pri Slivnici,611
阿爾韋迪縣,16386
Brza Palanka,892
Olmedo (Espagne),3951
Piotrowice (powiat polkowicki),385
"Horst, Lauenburg",246
塞尔河畔宽,276
錫瓜特佩克 (科馬亞瓜省),77062
San Carlo Canavese,3936
"Janów, Silesian Voivodeship",956
Grotte di Castro,2905
合衆国領有小離島,312
Beauregard-de-Terrasson,726
Banica (gemeente Uście Gorlickie),264
Saint-Saturnin (Cantal),238
Fournes-Cabardès,65
Mory (Pas-de-Calais),353
Sébastopol,408513
Malaba (Uganda),17956
La Tourette (Loire),413
Świętajno (powiat olecki),1641
勒普莱西格拉穆瓦尔,2143
Campania,5635346
瑪拉諾亞區政府,13625
"Municipio de Menominee (condado de Jo Daviess, Illinois)",1127
Anju District,771264
Домпьер-сюр-Шарант,464
Villedieu-lès-Bailleul,232
Montastruc-la-Conseillère,2919
Torrente de Cinca,995
Fara Novarese,2079
"Ovacık, Silifke",962
Taufkirchen (Vils),9696
Mory,348
Marsac-sur-l'Isle,2584
Velle-le-Châtel,150
"Muri, Ranchi",11718
Březnice u Zlína,1198
"Saint-Placide, Quebec",1784
Marey (Vosgos),68
