http://dbpedia.org/ontology/TelevisionShow,http://dbpedia.org/ontology/numberOfEpisodes
Zbuntowany anioł,272
Street Fighter: Assassin's Fist,1
Stella (U.S. TV series),11
1% of Anything,27
Get Blake!,51
Drake & Josh,64
Weird Nature,6
Young Talent Time,776
Un commissario a Roma,10
AfterMASH,34
Happy Valley (TV series),13
Lost,132
29 Minutes of Fame,6
Sport Ranger,29
Laguna Beach: The Real Orange County,38
Kim Possible,79
Mask Man (cartoon),42
California Dreams,74
Stargate Universe,34
ليوناردو (مسلسل),24
Saas v/s Bahu,37
Beware the Batman,26
Estúpido Cupido (1995 telenovela),115
Uncle Grandpa,102
Maximiliano y Carlota,51
Cold Feet (series 1),6
Professor Balthazar,60
Saison 2 de Burn Notice,15
Bella Calamidades,132
Conflictos de un médico,20
Eretz Nehederet,281
Stargate: Infinity,26
Kwizerr,38
Dark Knight,24
The Paradise,15
The Crocodile Hunter,64
الملكة البيضاء,9
The Family (1974 TV series),11
La mujer perfecta,138
The True North,10
Jinx (TV series),14
灵异妙探,119
Ganyan Kita Kamahal,89
Two Weeks (TV series),17
Stargate Infinity,25
Jinx - Fornelli e magie,14
Борджиа (телесериал),36
On Air (serial televisivo),20
Scorch (TV series),3
The Journey: Our Homeland,29
Drake i Josh,56
王子變青蛙,31
The Timeline,15
Psych,111
Ravenswood (serie de televisión),10
Queen Seondeok (TV series),63
Seinfeld,205
Bored to Death,24
Taizu Mishi,50
Sexton Blake (TV series),47
Birra e patatine,72
Stargate Infinity,24
Die Deutschen,19
Buffy the Vampire Slayer,149
We dwoje raźniej,25
Iron Chef,283
Зик и Лютер,74
The Amazing Spiez!,58
Livin' with Lucy,15
Best Ed,25
Who Gets the Last Laugh? (TV series),9
Uno di noi (serie televisiva),13
HEROES (テレビドラマ),81
Tales from the Green Valley,12
Glue (série télévisée),8
Linda e il brigadiere,17
Dragnet (franchise),701
Silent Library (TV series),91
Paris Hilton's My New BFF (season 2),11
The Newsroom (Série de TV Canadense),32
Perro amor,121
Please Like Me,34
Orson Welles' Sketch Book,6
千次的吻,45
Quinceañera (telenovela),97
My Two Dads,67
Cheonchu taehu,76
Heartbeat (UK TV series),339
MANTIS,20
愛情合約〜Love Contract〜,20
Duelo animal,11
Conan and the Young Warriors,12
Последний час,13
The Facts of Life (TV series),203
Geordie Shore,93
"Les Schtroumpfs (série télévisée d'animation, 1981)",257
The City (telerrealidad),34
春日華爾滋,19
Primer amor,101
Un inviato molto speciale,8
Alles was zählt,2519
ラブストーリー・イン・ハーバード,16
Le Monde en guerre,25
Charlie's Angels (televisieserie),115
The Lampies,56
Così è la vita (serie televisiva),37
Firefly (série télévisée),15
"Lass es, Larry!",85
Charlotte aux fraises,47
Kot Billy,52
"Go, Diego, Go",83
It's a Knockout (Australian game show),94
Kwiskwat,41
Ape Escape (animated TV series),19
Miami Social,7
神雕侠侶 (2006年のテレビドラマ),39
Зена — королева воинов,144
The Adventures of Ozzie and Harriet,422
Der unbesiegbare Iron Man,28
Garfield et Cie,101
Un refugio para el amor,176
Pompidou (TV series),6
Quatermass II (miniserie televisiva),6
Century Falls,6
On the Lot,16
Sesame Street,4157
ももいろぞうさん,76
In Real Life (season 3),10
Half Nelson (TV series),6
Some Mothers Do 'Ave 'Em,22
Похищенный (телесериал),13
瘋狂愛情,100
Around the World in 80 Gardens,11
Pour le meilleur et le pire,77
Un prete tra noi,11
American Idol Extra,37
Stargate Atlantis,99
Under the Canopy of Love,21
Blue Murder,47
Cucumber,8
30 for 30,31
Trollz,27
Classe di ferro,25
Smash (serie televisiva),33
Firefly (serie televisiva),13
Alvin and the Chipmunks (1983 TV series),2
Amor en custodia (México),229
Il commissario De Vincenzi,6
Op zoek naar Maria,11
Pod koszem,105
Миссия невыполнима (телесериал),187
Spider-Man and His Amazing Friends,23
Lo que el tiempo nos dejó,6
G-Men '75,335
Orphan Black,37
Glue (TV series),8
Naked & Funny,116
Saan Darating Ang Umaga?,90
I Borgia (serie televisiva francese),40
Wheeler Dealers,150
Mommy XXX,14
Iron Man: Armored Adventures,47
Rizzoli & Isles,107
Romanzo criminale – La serie,20
According to Jim,193
Como en el cine,256
Gilmore Girls,148
スターゲイト アトランティス,101
I Got a Rocket,51
Cook's Country,80
Pamiętniki wampirów (seria 1),20
Przygody kota Gotfryda,27
La Petite Boutique (série télévisée d'animation),12
Forever in My Heart,68
CBC Drama '73,11
Questa casa non è un albergo,12
Tuulepealne maa,13
Close to Home - Giustizia ad ogni costo,46
Sherlock Yack,54
Johnny Midnight (TV series),41
Cybermatt,101
Fortysomething,6
Presença de Anita,15
The First 48: Missing Persons,15
Разбивающая сердца,11
إمباكت ريسلنغ,699
The Storyteller,9
李小龙传奇,47
True Beauty (season 1),8
Aşk-ı Memnu (TV series),70
Second Chance (game show),87
Eyewitness (1994 TV series),39
Newlyweds (TV series),58
"Murder, She Wrote",249
Da Qing Fengyun,41
Tokusou Sentai Dekaranger,49
Hunter (Australian TV series),22
Most Evil,40
Hot Wheels Battle Force 5,56
Gawayn,110
CHAOS (serie de televisión),12
Deadly Games,13
Sortilegio (telenovela),80
Ask Harriet,13
Gostiya iz buduschego,5
Pulitzer Prize Playhouse,60
The Storyteller,9
Da Vinci's Demons,28
Papà prende moglie,8
Les Aventures de Sonic,61
Live with Chris Moyles,70
小鲤鱼历险记,51
Diplomatic Immunity (New Zealand TV series),13
Ménage à trois (série télévisée),24
SCORPION/スコーピオン,52
Diff'rent Strokes,164
Fix & Foxi and Friends,54
The Duke (TV series),12
K-9 (TV series),26
Atinale Al Precio,925
Ballet Shoes (TV serial),6
الاخوة والاخوات (مسلسل),114
De Legende van Korra,55
Dio vede e provvede,18
John from Cincinnati,10
HEROES REBORN/ヒーローズ・リボーン,13
لحبك (مسلسل),85
Centennial (miniseries),11
蝙蝠侠 (动画影集),91
La virgen de las siete calles,16
Pebbles i Bamm-Bamm,23
Get Karl! Oh Soo-jung,15
Manitoba 100,5
The Newsroom (Canadian TV series),36
Blue Mountain State,41
Через реку в Детройт,6
Genseishin Justirisers,54
Hyperdrive,12
Stripperella,13
Cracker (televisieserie),28
Karkú,84
Nobuta wo Produce,10
Gears and Tears,6
Жизнь как приговор,33
Lock n' Load with R. Lee Ermey,13
L'ispettore Giusti,6
Keeping Up Appearances,44
Hana yori dango (serie televisiva),9
حدث ذات يوم كوكب الأرض,28
Project Runway Philippines,35
The Wanda Sykes Show,21
Where the Legend Begins,25
ربيع الطفولة,14
The Nutty Squirrels Present,32
Alcatraz (série télévisée),14
Kröd Mändoon and the Flaming Sword of Fire,6
Benny & Ralph: due cuccioli per amici,28
Lost,130
Padre in affitto,14
Quinceañera (telenovela),112
The Office (UK TV series),12
Jayce and the Wheeled Warriors,62
Watchmen: Motion Comic,11
包青天 (1993年電視劇),236
Spojrzenia,19
A to Z (電視劇),12
The Krypton Factor,252
Vamp (telenovela),180
Kirk (TV series),31
Impact Wrestling,702
Bhootwala Serial,90
Rainbow Brite,1
الرحمة (مسلسل),47
La presencia de Anita,16
Quick Before They Catch Us,19
In Sickness and in Health,44
Cyberchase,109
Jayce i gwiezdni Wojownicy,69
The Legendary Siblings,37
Bundesvision Song Contest,10
全員逃走中,6
Ring of the Nibelungs,2
I delitti del cuoco,11
Red Dwarf: Back to Earth,3
Open House (Ireland),813
Double Time (TV drama),1
I-Witness,879
Catalina y Sebastián,132
The War at Home,41
Cro (série télévisée d'animation),22
Now Look Here,14
Watchdog (TV series),769
雪花 (韓國電視劇),15
Scorpion (serie televisiva),47
Running in Heels,8
Ángeles sin paraíso,159
Shirts & Skins,6
江山風雨情,47
Mitwa Phool Kamal Ke,167
